start_time,type
12/31/10 23:49,Casual
12/31/10 23:37,Registered
12/31/10 23:27,Registered
12/31/10 23:21,Registered
12/31/10 23:20,Casual
12/31/10 23:18,Registered
12/31/10 23:18,Registered
12/31/10 23:17,Casual
12/31/10 23:16,Casual
